,IMGid,Latitude,Longitude,file_path,LSOA_naming,lsoa_code,IMD_Q,LSOA_name
0,IMG_4678,53.80056111111111,-1.704161111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011597_Q2_GallowayLaneMoorlandRdEderoydCres\IMG_4678.JPG,E01011597_Q2_GallowayLaneMoorlandRdEderoydCres,E01011597,Q2,GallowayLaneMoorlandRdEderoydCres
0,IMG_4679,53.80036666666666,-1.7008194444444444,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011597_Q2_GallowayLaneMoorlandRdEderoydCres\IMG_4679.JPG,E01011597_Q2_GallowayLaneMoorlandRdEderoydCres,E01011597,Q2,GallowayLaneMoorlandRdEderoydCres
0,IMG_4682,53.80253888888888,-1.6996361111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011597_Q2_GallowayLaneMoorlandRdEderoydCres\IMG_4682.JPG,E01011597_Q2_GallowayLaneMoorlandRdEderoydCres,E01011597,Q2,GallowayLaneMoorlandRdEderoydCres
0,IMG_4685,53.802836111111105,-1.698825,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011597_Q2_GallowayLaneMoorlandRdEderoydCres\IMG_4685.JPG,E01011597_Q2_GallowayLaneMoorlandRdEderoydCres,E01011597,Q2,GallowayLaneMoorlandRdEderoydCres
0,IMG_4686,53.802902777777774,-1.6988305555555556,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011597_Q2_GallowayLaneMoorlandRdEderoydCres\IMG_4686.JPG,E01011597_Q2_GallowayLaneMoorlandRdEderoydCres,E01011597,Q2,GallowayLaneMoorlandRdEderoydCres
0,IMG_4688,53.80439722222222,-1.6934472222222223,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011597_Q2_GallowayLaneMoorlandRdEderoydCres\IMG_4688.JPG,E01011597_Q2_GallowayLaneMoorlandRdEderoydCres,E01011597,Q2,GallowayLaneMoorlandRdEderoydCres
0,IMG_E4687,53.80285555555555,-1.698786111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011597_Q2_GallowayLaneMoorlandRdEderoydCres\IMG_E4687.JPG,E01011597_Q2_GallowayLaneMoorlandRdEderoydCres,E01011597,Q2,GallowayLaneMoorlandRdEderoydCres
0,IMG_4694,53.794863888888884,-1.6765499999999998,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011605_Q5_WindmillHill\IMG_4694.JPG,E01011605_Q5_WindmillHill,E01011605,Q5,WindmillHill
0,20230525_114154,53.78943319972222,-1.5108615,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011625_Q1_StHildasCopperfieldsGartons\20230525_114154.jpg,E01011625_Q1_StHildasCopperfieldsGartons,E01011625,Q1,StHildasCopperfieldsGartons
0,20230525_121206,53.788569599999995,-1.5106937,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011625_Q1_StHildasCopperfieldsGartons\20230525_121206.jpg,E01011625_Q1_StHildasCopperfieldsGartons,E01011625,Q1,StHildasCopperfieldsGartons
0,IMG_5423,53.79013888888889,-1.513386111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011625_Q1_StHildasCopperfieldsGartons\IMG_5423.JPG,E01011625_Q1_StHildasCopperfieldsGartons,E01011625,Q1,StHildasCopperfieldsGartons
0,IMG_5424,53.79040833333333,-1.5125527777777779,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011625_Q1_StHildasCopperfieldsGartons\IMG_5424.JPG,E01011625_Q1_StHildasCopperfieldsGartons,E01011625,Q1,StHildasCopperfieldsGartons
0,IMG_5425,53.789344444444446,-1.510736111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011625_Q1_StHildasCopperfieldsGartons\IMG_5425.JPG,E01011625_Q1_StHildasCopperfieldsGartons,E01011625,Q1,StHildasCopperfieldsGartons
0,IMG_5427,53.78848611111111,-1.5107583333333334,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011625_Q1_StHildasCopperfieldsGartons\IMG_5427.JPG,E01011625_Q1_StHildasCopperfieldsGartons,E01011625,Q1,StHildasCopperfieldsGartons
0,IMG_5429,53.78877222222222,-1.511538888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011625_Q1_StHildasCopperfieldsGartons\IMG_5429.JPG,E01011625_Q1_StHildasCopperfieldsGartons,E01011625,Q1,StHildasCopperfieldsGartons
0,IMG_E5422,53.793613888888885,-1.5108916666666667,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011625_Q1_StHildasCopperfieldsGartons\IMG_E5422.JPG,E01011625_Q1_StHildasCopperfieldsGartons,E01011625,Q1,StHildasCopperfieldsGartons
0,IMG_5820,53.82792222222223,-1.5129972222222223,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5820.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5821,53.827850000000005,-1.5130555555555556,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5821.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5822,53.828322222222226,-1.5137222222222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5822.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5823,53.82839722222223,-1.5138583333333333,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5823.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5824,53.82842222222222,-1.513925,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5824.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5825,53.82842222222222,-1.5139138888888888,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5825.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5826,53.82844166666667,-1.5140194444444444,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5826.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5827,53.828494444444445,-1.5140888888888888,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5827.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5828,53.82850277777778,-1.5141361111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5828.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5829,53.828525000000006,-1.5141916666666666,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5829.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5830,53.82848611111111,-1.5140111111111112,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5830.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5831,53.82846944444445,-1.5139833333333332,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5831.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5832,53.82865277777778,-1.515211111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5832.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5833,53.828677777777784,-1.515275,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5833.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5834,53.82871666666667,-1.5153194444444444,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5834.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5835,53.82909444444445,-1.5159527777777777,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5835.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5836,53.82882222222223,-1.5190833333333333,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5836.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5837,53.828833333333336,-1.5191583333333332,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5837.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5838,53.82912777777778,-1.5190722222222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5838.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5840,53.82635833333334,-1.51645,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5840.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_5841,53.81986944444445,-1.5136027777777779,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd\IMG_5841.JPG,E01011642_Q4_GlehowLaneGledhowWoodRdWellHouseRd,E01011642,Q4,GlehowLaneGledhowWoodRdWellHouseRd
0,IMG_6526,53.85286666666667,-1.5149444444444444,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011651_Q3_BirchwoodHillWestParkDrRomanAve\IMG_6526.JPG,E01011651_Q3_BirchwoodHillWestParkDrRomanAve,E01011651,Q3,BirchwoodHillWestParkDrRomanAve
0,IMG_6527,53.853386111111114,-1.5120666666666667,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011651_Q3_BirchwoodHillWestParkDrRomanAve\IMG_6527.JPG,E01011651_Q3_BirchwoodHillWestParkDrRomanAve,E01011651,Q3,BirchwoodHillWestParkDrRomanAve
0,IMG_6528,53.85391944444444,-1.508488888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011651_Q3_BirchwoodHillWestParkDrRomanAve\IMG_6528.JPG,E01011651_Q3_BirchwoodHillWestParkDrRomanAve,E01011651,Q3,BirchwoodHillWestParkDrRomanAve
0,IMG_6529,53.85427777777778,-1.5075444444444444,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011651_Q3_BirchwoodHillWestParkDrRomanAve\IMG_6529.JPG,E01011651_Q3_BirchwoodHillWestParkDrRomanAve,E01011651,Q3,BirchwoodHillWestParkDrRomanAve
0,IMG_6530,53.8539,-1.5089138888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011651_Q3_BirchwoodHillWestParkDrRomanAve\IMG_6530.JPG,E01011651_Q3_BirchwoodHillWestParkDrRomanAve,E01011651,Q3,BirchwoodHillWestParkDrRomanAve
0,IMG_6531,53.853072222222224,-1.513425,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011651_Q3_BirchwoodHillWestParkDrRomanAve\IMG_6531.JPG,E01011651_Q3_BirchwoodHillWestParkDrRomanAve,E01011651,Q3,BirchwoodHillWestParkDrRomanAve
0,IMG_6533,53.849700000000006,-1.517375,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011651_Q3_BirchwoodHillWestParkDrRomanAve\IMG_6533.JPG,E01011651_Q3_BirchwoodHillWestParkDrRomanAve,E01011651,Q3,BirchwoodHillWestParkDrRomanAve
0,IMG_6534,53.84968055555556,-1.516636111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011651_Q3_BirchwoodHillWestParkDrRomanAve\IMG_6534.JPG,E01011651_Q3_BirchwoodHillWestParkDrRomanAve,E01011651,Q3,BirchwoodHillWestParkDrRomanAve
0,IMG_6535,53.84957222222222,-1.5082472222222223,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011651_Q3_BirchwoodHillWestParkDrRomanAve\IMG_6535.JPG,E01011651_Q3_BirchwoodHillWestParkDrRomanAve,E01011651,Q3,BirchwoodHillWestParkDrRomanAve
0,IMG_6536,53.849575,-1.5082194444444443,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011651_Q3_BirchwoodHillWestParkDrRomanAve\IMG_6536.JPG,E01011651_Q3_BirchwoodHillWestParkDrRomanAve,E01011651,Q3,BirchwoodHillWestParkDrRomanAve
0,IMG_6537,53.849113888888894,-1.5026666666666666,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011651_Q3_BirchwoodHillWestParkDrRomanAve\IMG_6537.JPG,E01011651_Q3_BirchwoodHillWestParkDrRomanAve,E01011651,Q3,BirchwoodHillWestParkDrRomanAve
0,IMG_6539,53.847519444444444,-1.5030444444444444,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011651_Q3_BirchwoodHillWestParkDrRomanAve\IMG_6539.JPG,E01011651_Q3_BirchwoodHillWestParkDrRomanAve,E01011651,Q3,BirchwoodHillWestParkDrRomanAve
0,IMG_6540,53.84815555555556,-1.5002833333333334,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011651_Q3_BirchwoodHillWestParkDrRomanAve\IMG_6540.JPG,E01011651_Q3_BirchwoodHillWestParkDrRomanAve,E01011651,Q3,BirchwoodHillWestParkDrRomanAve
0,IMG_6541,53.844772222222225,-1.5102722222222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011651_Q3_BirchwoodHillWestParkDrRomanAve\IMG_6541.JPG,E01011651_Q3_BirchwoodHillWestParkDrRomanAve,E01011651,Q3,BirchwoodHillWestParkDrRomanAve
0,IMG_6542,53.844825,-1.51065,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011651_Q3_BirchwoodHillWestParkDrRomanAve\IMG_6542.JPG,E01011651_Q3_BirchwoodHillWestParkDrRomanAve,E01011651,Q3,BirchwoodHillWestParkDrRomanAve
0,IMG_6543,53.84449722222222,-1.5098972222222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011651_Q3_BirchwoodHillWestParkDrRomanAve\IMG_6543.JPG,E01011651_Q3_BirchwoodHillWestParkDrRomanAve,E01011651,Q3,BirchwoodHillWestParkDrRomanAve
0,IMG_6544,53.84451666666667,-1.5100361111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011651_Q3_BirchwoodHillWestParkDrRomanAve\IMG_6544.JPG,E01011651_Q3_BirchwoodHillWestParkDrRomanAve,E01011651,Q3,BirchwoodHillWestParkDrRomanAve
0,IMG_4984,53.816202777777775,-1.4766277777777779,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011662_Q1_FoundryMillTerrBrooklands\IMG_4984.jpg,E01011662_Q1_FoundryMillTerrBrooklands,E01011662,Q1,FoundryMillTerrBrooklands
0,IMG_4985,53.81625,-1.4765055555555557,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011662_Q1_FoundryMillTerrBrooklands\IMG_4985.jpg,E01011662_Q1_FoundryMillTerrBrooklands,E01011662,Q1,FoundryMillTerrBrooklands
0,IMG_4986,53.817925,-1.4751444444444446,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011662_Q1_FoundryMillTerrBrooklands\IMG_4986.jpg,E01011662_Q1_FoundryMillTerrBrooklands,E01011662,Q1,FoundryMillTerrBrooklands
0,IMG_4989,53.816516666666665,-1.4750722222222223,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011662_Q1_FoundryMillTerrBrooklands\IMG_4989.jpg,E01011662_Q1_FoundryMillTerrBrooklands,E01011662,Q1,FoundryMillTerrBrooklands
0,20230519_141316[1],53.8235588,-1.5801913,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011694_Q5_BeckettsParksStChads\20230519_141316[1].jpg,E01011694_Q5_BeckettsParksStChads,E01011694,Q5,BeckettsParksStChads
0,20230519_141330,53.823687399722225,-1.5803141,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011694_Q5_BeckettsParksStChads\20230519_141330.jpg,E01011694_Q5_BeckettsParksStChads,E01011694,Q5,BeckettsParksStChads
0,20230519_141346,53.823694099722225,-1.5802754997222221,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011694_Q5_BeckettsParksStChads\20230519_141346.jpg,E01011694_Q5_BeckettsParksStChads,E01011694,Q5,BeckettsParksStChads
0,20230519_141505,53.823709899722225,-1.5801129,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011694_Q5_BeckettsParksStChads\20230519_141505.jpg,E01011694_Q5_BeckettsParksStChads,E01011694,Q5,BeckettsParksStChads
0,20230519_141716,53.82404546388889,-1.5804309777777779,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011694_Q5_BeckettsParksStChads\20230519_141716.jpg,E01011694_Q5_BeckettsParksStChads,E01011694,Q5,BeckettsParksStChads
0,20230519_141722,53.824065599722225,-1.5804495,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011694_Q5_BeckettsParksStChads\20230519_141722.jpg,E01011694_Q5_BeckettsParksStChads,E01011694,Q5,BeckettsParksStChads
0,20230519_141731,53.824105897222225,-1.580489313888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011694_Q5_BeckettsParksStChads\20230519_141731.jpg,E01011694_Q5_BeckettsParksStChads,E01011694,Q5,BeckettsParksStChads
0,20230519_141741,53.8240861,-1.5804925,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011694_Q5_BeckettsParksStChads\20230519_141741.jpg,E01011694_Q5_BeckettsParksStChads,E01011694,Q5,BeckettsParksStChads
0,20230519_141755,53.824095399722225,-1.5805141,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011694_Q5_BeckettsParksStChads\20230519_141755.jpg,E01011694_Q5_BeckettsParksStChads,E01011694,Q5,BeckettsParksStChads
0,20230519_141801,53.8241158,-1.5805057,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011694_Q5_BeckettsParksStChads\20230519_141801.jpg,E01011694_Q5_BeckettsParksStChads,E01011694,Q5,BeckettsParksStChads
0,20230519_141822,53.824125799722225,-1.5805681,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011694_Q5_BeckettsParksStChads\20230519_141822.jpg,E01011694_Q5_BeckettsParksStChads,E01011694,Q5,BeckettsParksStChads
0,20230519_143215,53.82816809972223,-1.5838081997222224,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011694_Q5_BeckettsParksStChads\20230519_143215.jpg,E01011694_Q5_BeckettsParksStChads,E01011694,Q5,BeckettsParksStChads
0,20230519_143226,53.8281378,-1.5836970997222224,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011694_Q5_BeckettsParksStChads\20230519_143226.jpg,E01011694_Q5_BeckettsParksStChads,E01011694,Q5,BeckettsParksStChads
0,20230519_143902,53.82362009972223,-1.5803990997222221,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011694_Q5_BeckettsParksStChads\20230519_143902.jpg,E01011694_Q5_BeckettsParksStChads,E01011694,Q5,BeckettsParksStChads
0,IMG_6232,53.78805277777778,-1.6200138888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane\IMG_6232.JPG,E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane,E01011726,Q2,GambleLaneTongDriveStonecliffesHallLane
0,IMG_6233,53.78805833333333,-1.620025,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane\IMG_6233.JPG,E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane,E01011726,Q2,GambleLaneTongDriveStonecliffesHallLane
0,IMG_6234,53.79074166666666,-1.6138194444444445,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane\IMG_6234.JPG,E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane,E01011726,Q2,GambleLaneTongDriveStonecliffesHallLane
0,IMG_6235,53.790730555555555,-1.6137972222222223,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane\IMG_6235.JPG,E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane,E01011726,Q2,GambleLaneTongDriveStonecliffesHallLane
0,IMG_6236,53.79073611111111,-1.6137055555555557,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane\IMG_6236.JPG,E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane,E01011726,Q2,GambleLaneTongDriveStonecliffesHallLane
0,IMG_6237,53.791244444444445,-1.6145222222222224,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane\IMG_6237.JPG,E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane,E01011726,Q2,GambleLaneTongDriveStonecliffesHallLane
0,IMG_6238,53.79131944444444,-1.614475,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane\IMG_6238.JPG,E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane,E01011726,Q2,GambleLaneTongDriveStonecliffesHallLane
0,IMG_6239,53.79138611111111,-1.6144472222222224,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane\IMG_6239.JPG,E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane,E01011726,Q2,GambleLaneTongDriveStonecliffesHallLane
0,IMG_6240,53.79129444444444,-1.614477777777778,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane\IMG_6240.JPG,E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane,E01011726,Q2,GambleLaneTongDriveStonecliffesHallLane
0,IMG_6241,53.79163611111111,-1.6148083333333334,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane\IMG_6241.JPG,E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane,E01011726,Q2,GambleLaneTongDriveStonecliffesHallLane
0,IMG_6242,53.79225833333333,-1.616552777777778,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane\IMG_6242.JPG,E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane,E01011726,Q2,GambleLaneTongDriveStonecliffesHallLane
0,IMG_6243,53.79227777777778,-1.616588888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane\IMG_6243.JPG,E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane,E01011726,Q2,GambleLaneTongDriveStonecliffesHallLane
0,IMG_6245,53.78666388888889,-1.618538888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane\IMG_6245.JPG,E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane,E01011726,Q2,GambleLaneTongDriveStonecliffesHallLane
0,IMG_6246,53.79174444444444,-1.6225083333333334,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane\IMG_6246.JPG,E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane,E01011726,Q2,GambleLaneTongDriveStonecliffesHallLane
0,IMG_6247,53.792088888888884,-1.6228722222222223,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane\IMG_6247.JPG,E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane,E01011726,Q2,GambleLaneTongDriveStonecliffesHallLane
0,IMG_6248,53.794063888888886,-1.6214166666666667,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane\IMG_6248.JPG,E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane,E01011726,Q2,GambleLaneTongDriveStonecliffesHallLane
0,IMG_6249,53.793749999999996,-1.6209222222222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane\IMG_6249.JPG,E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane,E01011726,Q2,GambleLaneTongDriveStonecliffesHallLane
0,IMG_6250,53.794219444444444,-1.621788888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane\IMG_6250.JPG,E01011726_Q2_GambleLaneTongDriveStonecliffesHallLane,E01011726,Q2,GambleLaneTongDriveStonecliffesHallLane
0,IMG_20230515_104516970,53.74164997222222,-1.508418,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_104516970.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
